neuronId,neuronName,className,neuronTypeName
68,AVJR,AVJ,INTERNEURONS
69,AVKL,AVK,INTERNEURONS
70,AVKR,AVK,INTERNEURONS
71,AVL,AVL,INTERNEURONS
72,AVM,AVM,SENSORY_NEURONS
73,AWAL,AWA,SENSORY_NEURONS
74,AWAR,AWA,SENSORY_NEURONS
75,AWBL,AWB,SENSORY_NEURONS
76,AWBR,AWB,SENSORY_NEURONS
77,AWCL,AWC,SENSORY_NEURONS
78,AWCR,AWC,SENSORY_NEURONS
79,BAGL,BAG,SENSORY_NEURONS
80,BAGR,BAG,SENSORY_NEURONS
81,BDUL,BDU,INTERNEURONS
82,BDUR,BDU,INTERNEURONS
83,CANL,CAN,INTERNEURONS
84,CANR,CAN,INTERNEURONS
85,CEPDL,CEP,SENSORY_NEURONS
86,CEPDR,CEP,SENSORY_NEURONS
87,CEPVL,CEP,SENSORY_NEURONS
88,CEPVR,CEP,SENSORY_NEURONS
89,DA01,DA,MOTOR_NEURONS
90,DA02,DA,MOTOR_NEURONS
91,DA03,DA,MOTOR_NEURONS
92,DA04,DA,MOTOR_NEURONS
93,DA05,DA,MOTOR_NEURONS
94,DA06,DA,MOTOR_NEURONS
95,DA07,DA,MOTOR_NEURONS
96,DA08,DA,MOTOR_NEURONS
97,DA09,DA,MOTOR_NEURONS
98,DB01,DB,MOTOR_NEURONS
99,DB02,DB,MOTOR_NEURONS
100,DB03,DB,MOTOR_NEURONS
101,DB04,DB,MOTOR_NEURONS
102,DB05,DB,MOTOR_NEURONS
103,DB06,DB,MOTOR_NEURONS
104,DB07,DB,MOTOR_NEURONS
105,DD01,DD,MOTOR_NEURONS
106,DD02,DD,MOTOR_NEURONS
107,DD03,DD,MOTOR_NEURONS
108,DD04,DD,MOTOR_NEURONS
109,DD05,DD,MOTOR_NEURONS
110,DD06,DD,MOTOR_NEURONS
111,DVA,DVA,INTERNEURONS
112,DVB,DVB,INTERNEURONS
113,DVC,DVC,INTERNEURONS
114,FLPL,FLP,SENSORY_NEURONS
115,FLPR,FLP,SENSORY_NEURONS
116,HSNL,HSN,MOTOR_NEURONS
117,HSNR,HSN,MOTOR_NEURONS
118,I1L,I1,PHARYNX
119,I1R,I1,PHARYNX
120,I2L,I2,PHARYNX
121,I2R,I2,PHARYNX
122,I3,I3,PHARYNX
123,I4,I4,PHARYNX
124,I5,I5,PHARYNX
125,I6,I6,PHARYNX
126,IL1DL,IL1,SENSORY_NEURONS
127,IL1DR,IL1,SENSORY_NEURONS
128,IL1VL,IL1,SENSORY_NEURONS
129,IL1VR,IL1,SENSORY_NEURONS
130,IL1L,IL1,SENSORY_NEURONS
131,IL1R,IL1,SENSORY_NEURONS
132,IL2DL,IL2,SENSORY_NEURONS
133,IL2DR,IL2,SENSORY_NEURONS
134,IL2VL,IL2,SENSORY_NEURONS
135,IL2VR,IL2,SENSORY_NEURONS
136,IL2L,IL2,SENSORY_NEURONS
137,IL2R,IL2,SENSORY_NEURONS
138,LUAL,LUA,INTERNEURONS
139,LUAR,LUA,INTERNEURONS
140,M1,M1,PHARYNX
141,M2L,M2,PHARYNX
142,M2R,M2,PHARYNX
143,M3L,M3,PHARYNX
144,M3R,M3,PHARYNX
145,M4,M4,PHARYNX
146,M5,M5,PHARYNX
147,MCL,MC,PHARYNX
148,MCR,MC,PHARYNX
149,MI,MI,PHARYNX
150,NSML,NSM,PHARYNX
151,NSMR,NSM,PHARYNX
152,OLLL,OLL,SENSORY_NEURONS
153,OLLR,OLL,SENSORY_NEURONS
154,OLQDL,OLQ,SENSORY_NEURONS
155,OLQDR,OLQ,SENSORY_NEURONS
156,OLQVL,OLQ,SENSORY_NEURONS
157,OLQVR,OLQ,SENSORY_NEURONS
158,PDA,PDA,MOTOR_NEURONS
159,PDB,PDB,MOTOR_NEURONS
160,PDEL,PDE,SENSORY_NEURONS
161,PDER,PDE,SENSORY_NEURONS
162,PHAL,PHA,SENSORY_NEURONS
163,PHAR,PHA,SENSORY_NEURONS
164,PHBL,PHB,SENSORY_NEURONS
165,PHBR,PHB,SENSORY_NEURONS
166,PHCL,PHC,SENSORY_NEURONS
167,PHCR,PHC,SENSORY_NEURONS
168,PLML,PLM,SENSORY_NEURONS
169,PLMR,PLM,SENSORY_NEURONS
170,PLNL,PLN,SENSORY_NEURONS
171,PLNR,PLN,SENSORY_NEURONS
172,PQR,PQR,SENSORY_NEURONS
173,PVCL,PVC,INTERNEURONS
174,PVCR,PVC,INTERNEURONS
175,PVDL,PVD,SENSORY_NEURONS
176,PVDR,PVD,SENSORY_NEURONS
177,PVM,PVM,SENSORY_NEURONS
178,PVNL,PVN,INTERNEURONS
179,PVNR,PVN,INTERNEURONS
180,PVPL,PVP,INTERNEURONS
181,PVPR,PVP,INTERNEURONS
182,PVQL,PVQ,INTERNEURONS
183,PVQR,PVQ,INTERNEURONS
184,PVR,PVR,INTERNEURONS
185,PVT,PVT,INTERNEURONS
186,PVWL,PVW,INTERNEURONS
187,PVWR,PVW,INTERNEURONS
188,RIAL,RIA,INTERNEURONS
189,RIAR,RIA,INTERNEURONS
190,RIBL,RIB,INTERNEURONS
191,RIBR,RIB,INTERNEURONS
192,RICL,RIC,INTERNEURONS
193,RICR,RIC,INTERNEURONS
194,RID,RID,INTERNEURONS
195,RIFL,RIF,INTERNEURONS
196,RIFR,RIF,INTERNEURONS
197,RIGL,RIG,INTERNEURONS
198,RIGR,RIG,INTERNEURONS
199,RIH,RIH,INTERNEURONS
200,RIML,RIM,MOTOR_NEURONS
201,RIMR,RIM,MOTOR_NEURONS
202,RIPL,RIP,INTERNEURONS
203,RIPR,RIP,INTERNEURONS
204,RIR,RIR,INTERNEURONS
205,RIS,RIS,INTERNEURONS
206,RIVL,RIV,MOTOR_NEURONS
207,RIVR,RIV,MOTOR_NEURONS
208,RMDDL,RMD,MOTOR_NEURONS
209,RMDDR,RMD,MOTOR_NEURONS
210,RMDL,RMD,MOTOR_NEURONS
211,RMDR,RMD,MOTOR_NEURONS
212,RMDVL,RMD,MOTOR_NEURONS
213,RMDVR,RMD,MOTOR_NEURONS
214,RMED,RME,MOTOR_NEURONS
215,RMEV,RME,MOTOR_NEURONS
216,RMEL,RME,MOTOR_NEURONS
217,RMER,RME,MOTOR_NEURONS
218,RMFL,RMF,MOTOR_NEURONS
219,RMFR,RMF,MOTOR_NEURONS
220,RMGL,RMG,INTERNEURONS
221,RMGR,RMG,INTERNEURONS
222,RMHL,RMH,MOTOR_NEURONS
223,RMHR,RMH,MOTOR_NEURONS
224,SAADL,SAA,MOTOR_NEURONS
225,SAADR,SAA,MOTOR_NEURONS
226,SAAVL,SAA,MOTOR_NEURONS
227,SAAVR,SAA,MOTOR_NEURONS
228,SABD,SAB,MOTOR_NEURONS
229,SABVL,SAB,MOTOR_NEURONS
230,SABVR,SAB,MOTOR_NEURONS
231,SDQL,SDQ,INTERNEURONS
232,SDQR,SDQ,INTERNEURONS
233,SIADL,SIA,INTERNEURONS
234,SIADR,SIA,INTERNEURONS
235,SIAVL,SIA,INTERNEURONS
236,SIAVR,SIA,INTERNEURONS
237,SIBDL,SIB,INTERNEURONS
238,SIBDR,SIB,INTERNEURONS
239,SIBVL,SIB,INTERNEURONS
240,SIBVR,SIB,INTERNEURONS
241,SMBDL,SMB,MOTOR_NEURONS
242,SMBDR,SMB,MOTOR_NEURONS
243,SMBVL,SMB,MOTOR_NEURONS
244,SMBVR,SMB,MOTOR_NEURONS
245,SMDDL,SMD,MOTOR_NEURONS
246,SMDDR,SMD,MOTOR_NEURONS
247,SMDVL,SMD,MOTOR_NEURONS
248,SMDVR,SMD,MOTOR_NEURONS
249,URADL,URA,MOTOR_NEURONS
250,URADR,URA,MOTOR_NEURONS
251,URAVL,URA,MOTOR_NEURONS
252,URAVR,URA,MOTOR_NEURONS
253,URBL,URB,INTERNEURONS
254,URBR,URB,INTERNEURONS
255,URXL,URX,SENSORY_NEURONS
256,URXR,URX,SENSORY_NEURONS
257,URYDL,URY,SENSORY_NEURONS
258,URYDR,URY,SENSORY_NEURONS
259,URYVL,URY,SENSORY_NEURONS
260,URYVR,URY,SENSORY_NEURONS
261,VA01,VA,MOTOR_NEURONS
262,VA02,VA,MOTOR_NEURONS
263,VA03,VA,MOTOR_NEURONS
264,VA04,VA,MOTOR_NEURONS
265,VA05,VA,MOTOR_NEURONS
266,VA06,VA,MOTOR_NEURONS
267,VA07,VA,MOTOR_NEURONS
268,VA08,VA,MOTOR_NEURONS
269,VA09,VA,MOTOR_NEURONS
270,VA10,VA,MOTOR_NEURONS
271,VA11,VA,MOTOR_NEURONS
272,VA12,VA,MOTOR_NEURONS
273,VB01,VB,MOTOR_NEURONS
274,VB02,VB,MOTOR_NEURONS
275,VB03,VB,MOTOR_NEURONS
276,VB04,VB,MOTOR_NEURONS
277,VB05,VB,MOTOR_NEURONS
278,VB06,VB,MOTOR_NEURONS
279,VB07,VB,MOTOR_NEURONS
280,VB08,VB,MOTOR_NEURONS
281,VB09,VB,MOTOR_NEURONS
282,VB10,VB,MOTOR_NEURONS
283,VB11,VB,MOTOR_NEURONS
284,VC01,VC,MOTOR_NEURONS
285,VC02,VC,MOTOR_NEURONS
286,VC03,VC,MOTOR_NEURONS
287,VC04,VC,MOTOR_NEURONS
288,VC05,VC,MOTOR_NEURONS
289,VC06,VC,MOTOR_NEURONS
290,VD01,VD,MOTOR_NEURONS
291,VD02,VD,MOTOR_NEURONS
292,VD03,VD,MOTOR_NEURONS
293,VD04,VD,MOTOR_NEURONS
294,VD05,VD,MOTOR_NEURONS
295,VD06,VD,MOTOR_NEURONS
296,VD07,VD,MOTOR_NEURONS
297,VD08,VD,MOTOR_NEURONS
298,VD09,VD,MOTOR_NEURONS
299,VD10,VD,MOTOR_NEURONS
300,VD11,VD,MOTOR_NEURONS
301,VD12,VD,MOTOR_NEURONS
302,VD13,VD,MOTOR_NEURONS
